



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"3038.276825613","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.08",,,,,,,,,,,,,,,
"3038.277041631","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01",,,,,,,,,,,,,,
"3038.277244354","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.08",,,,,,,,,,,,,
"3038.277505965","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.170 < 0.1, alt=-2.550 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3038.277999668","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3039.288635927","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1897173022859",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3039.28903652","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.7778332473815368",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3039.289269834","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"3039.289486834","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01",,,,,,,,,,,,,,
"3039.289717446","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.12",,,,,,,,,,,,,
"3039.289953501","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.220 < 0.1, alt=-1.778 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3039.290418686","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3040.299937815","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.2057269887913",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3040.300384315","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.9212358254777342",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3040.300643001","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.07",,,,,,,,,,,,,,,
"3040.300858667","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3040.301065075","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.07",,,,,,,,,,,,,
"3040.301285278","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.140 < 0.1, alt=-1.921 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3040.301609352","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3041.312218407","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1903188924906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3041.312625037","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.7832218674229623",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3041.31285813","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"3041.313074796","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3041.313299426","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.09",,,,,,,,,,,,,
"3041.313554111","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.180 < 0.1, alt=-1.783 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3041.314064944","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3042.324963073","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.2168237374973",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3042.325360425","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-2.0206309720676865",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3042.325559851","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"3042.325749814","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01",,,,,,,,,,,,,,
"3042.325935685","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"3042.326138259","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.200 < 0.1, alt=-2.021 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3042.326467351","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3043.335932684","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1564766965805",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3043.336373221","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.4800833592234004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3043.336611239","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.08",,,,,,,,,,,,,,,
"3043.336836888","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01",,,,,,,,,,,,,,
"3043.337055591","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.09",,,,,,,,,,,,,
"3043.33728348","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.180 < 0.1, alt=-1.480 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3043.337609147","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3044.348194813","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1737076888405",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3044.348596868","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.6344294889416404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3044.348840609","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"3044.349076998","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02",,,,,,,,,,,,,,
"3044.349338572","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"3044.349637757","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.210 < 0.1, alt=-1.634 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3044.350199757","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3045.359649535","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.210030477486",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3045.360130479","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.9597828866066558",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3045.360416183","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.08",,,,,,,,,,,,,,,
"3045.36065572","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3045.360881627","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"3045.361115775","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.180 < 0.1, alt=-1.960 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3045.361408498","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3046.371818256","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.127475905521",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3046.372279367","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.2203047877958233",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3046.374683497","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1",,,,,,,,,,,,,,,
"3046.375135182","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02",,,,,,,,,,,,,,
"3046.375396756","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.11",,,,,,,,,,,,,
"3046.375689349","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.230 < 0.1, alt=-1.220 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3046.376099608","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3047.386766681","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1360677030244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3047.387166904","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.2972676223597948",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3047.387394274","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.08",,,,,,,,,,,,,,,
"3047.387606793","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02",,,,,,,,,,,,,,
"3047.387815941","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"3047.388087552","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.200 < 0.1, alt=-1.297 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3047.388452422","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3048.398914236","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.2075141136972",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3048.399320051","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.93724341540578",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3048.399561533","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.08",,,,,,,,,,,,,,,
"3048.399776848","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3048.399997107","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"3048.400306348","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.180 < 0.1, alt=-1.937 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3048.400604551","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3049.410065662","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1680815738863",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3049.41046181","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.5840339557919574",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3049.410661162","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"3049.410846643","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3049.41105768","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.06",,,,,,,,,,,,,
"3049.411286162","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.150 < 0.1, alt=-1.584 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3049.411568162","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3050.422042032","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1057905962002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3050.422432365","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.0260517148924262",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3050.42266468","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.08",,,,,,,,,,,,,,,
"3050.422883994","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3050.423099569","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.09",,,,,,,,,,,,,
"3050.423350272","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.170 < 0.1, alt=-1.026 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3050.42371568","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3051.433300161","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1778130038499",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3051.433767901","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.6712024194354629",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3051.434012216","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1",,,,,,,,,,,,,,,
"3051.434252568","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3051.434494475","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.09",,,,,,,,,,,,,
"3051.434766698","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.190 < 0.1, alt=-1.671 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3051.435150494","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3052.445882716","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1463695982231",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3052.446288438","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.3895483202438739",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3052.446522678","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"3052.446737493","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3052.446973845","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"3052.447273604","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.190 < 0.1, alt=-1.390 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3052.447818845","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3053.458506696","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1943830148177",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3053.458900993","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.819625336084917",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3053.45913777","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"3053.459371456","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3053.45962753","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.08",,,,,,,,,,,,,
"3053.459927511","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.170 < 0.1, alt=-1.820 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3053.460427382","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3054.470197381","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1389292238155",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3054.470589899","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.3229001798304103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3054.470822733","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.08",,,,,,,,,,,,,,,
"3054.471055159","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01",,,,,,,,,,,,,,
"3054.471290122","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"3054.47155627","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.190 < 0.1, alt=-1.323 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3054.471946362","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3055.482804954","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1869406278071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3055.483190843","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.7529617255337147",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3055.483476954","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1",,,,,,,,,,,,,,,
"3055.483727473","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01",,,,,,,,,,,,,,
"3055.483949658","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"3055.484260566","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.210 < 0.1, alt=-1.753 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3055.484596047","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3056.495145398","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1714920278595",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3056.495539602","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.6145828869500434",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3056.495772102","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.11",,,,,,,,,,,,,,,
"3056.495985843","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3056.496318343","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.12",,,,,,,,,,,,,
"3056.496576491","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.230 < 0.1, alt=-1.615 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3056.496915343","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3057.506389101","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1783784700823",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3057.506798416","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.6762675147029256",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3057.507056453","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.1",,,,,,,,,,,,,,,
"3057.507269805","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"3057.507499416","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"3057.50780575","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.200 < 0.1, alt=-1.676 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3057.508344935","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3058.519043212","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1032007416138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3058.519447508","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.0028520415714515",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3058.519690545","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"3058.519930323","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01",,,,,,,,,,,,,,
"3058.520246749","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.09",,,,,,,,,,,,,
